SRR21374326,6996528000,,TRANSCRIPTOMIC,GSM6529218,
SRR21374327,7034286900,,TRANSCRIPTOMIC,GSM6529217,
SRR21374328,6424920000,,TRANSCRIPTOMIC,GSM6529216,
SRR21374329,7263432000,,TRANSCRIPTOMIC,GSM6529215,
SRR21374330,11871394800,,TRANSCRIPTOMIC,GSM6529214,
SRR21374331,6917009100,,TRANSCRIPTOMIC,GSM6529213,
SRR21374332,7159658700,,TRANSCRIPTOMIC,GSM6529212,
SRR21374333,7791141300,,TRANSCRIPTOMIC,GSM6529211,
SRR21374334,7118631900,,TRANSCRIPTOMIC,GSM6529210,
SRR21374335,6526372200,,TRANSCRIPTOMIC,GSM6529209,
SRR21374336,9378791400,,TRANSCRIPTOMIC,GSM6529208,
SRR21374337,6233967000,,TRANSCRIPTOMIC,GSM6529207,
SRR21374338,9510099600,,TRANSCRIPTOMIC,GSM6529206,
SRR21374339,6977750400,,TRANSCRIPTOMIC
SRR21374340,8317973700,,TRANSCRIPTOMIC,GSM6529204,
SRR21374341,7915638600,,TRANSCRIPTOMIC,GSM6529203,
SRR21374342,8796314100,,TRANSCRIPTOMIC,GSM6529220,
SRR21374343,6329525700,,TRANSCRIPTOMIC,GSM6529219,
SRR21374344,6416533500,,TRANSCRIPTOMIC,GSM6529202,
SRR21374345,7208042700,,TRANSCRIPTOMIC,GSM6529201,
