SRR21374326	300	SRS14939242	SRX17380064	TRANSCRIPTOMIC
SRR21374327	300	SRS14939241	SRX17380063	TRANSCRIPTOMIC
SRR21374328	300	SRS14939240	SRX17380062	TRANSCRIPTOMIC
SRR21374329	300	SRS14939239	SRX17380061	TRANSCRIPTOMIC
SRR21374330	300	SRS14939238	SRX17380060	TRANSCRIPTOMIC
SRR21374331	300	SRS14939237	SRX17380059	TRANSCRIPTOMIC
SRR21374332	300	SRS14939236	SRX17380058	TRANSCRIPTOMIC
SRR21374333	300	SRS14939235	SRX17380057	TRANSCRIPTOMIC
SRR21374334	300	SRS14939234	SRX17380056	TRANSCRIPTOMIC
SRR21374335	300	SRS14939233	SRX17380055	TRANSCRIPTOMIC
SRR21374336	300	SRS14939232	SRX17380054	TRANSCRIPTOMIC
SRR21374337	300	SRS14939231	SRX17380053	TRANSCRIPTOMIC
SRR21374338	300	SRS14939230	SRX17380052	TRANSCRIPTOMIC
SRR21374339	300	SRS14939229	SRX17380051	TRANSCRIPTOMIC
SRR21374340	300	SRS14939228	SRX17380050	TRANSCRIPTOMIC
SRR21374341	300	SRS14939227	SRX17380049	TRANSCRIPTOMIC
SRR21374342	300	SRS14939226	SRX17380048	TRANSCRIPTOMIC
SRR21374343	300	SRS14939225	SRX17380047	TRANSCRIPTOMIC
SRR21374344	300	SRS14939224	SRX17380046	TRANSCRIPTOMIC
SRR21374345	300	SRS14939223	SRX17380045	TRANSCRIPTOMIC
