ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0048172	GO:0048172	4/48	19/10007	0.210526315789474	43.890350877193	12.9909267665595	1.71310560564179e-06	0.000292941058564747	0.000263277282551265	XM_067117717.1/XM_067131927.1/XM_067088134.1/XM_067117715.1	4
GO:0035418	GO:0035418	2/48	16/10007	0.125	26.0598958333333	6.96430487755901	0.0025901726292465	0.100088710032551	0.0899535344090635	XM_067121837.1/XM_067121840.1	2
GO:0008298	GO:0008298	2/48	17/10007	0.117647058823529	24.5269607843137	6.73985490118497	0.00292657046878803	0.100088710032551	0.0899535344090635	XM_067121837.1/XM_067121840.1	2
GO:0008306	GO:0008306	2/48	17/10007	0.117647058823529	24.5269607843137	6.73985490118497	0.00292657046878803	0.100088710032551	0.0899535344090635	XM_067117717.1/XM_067117715.1	2
GO:0038203	GO:0038203	2/48	17/10007	0.117647058823529	24.5269607843137	6.73985490118497	0.00292657046878803	0.100088710032551	0.0899535344090635	XM_067117717.1/XM_067117715.1	2
GO:0008582	GO:0008582	2/48	21/10007	0.0952380952380952	19.8551587301587	6.00464119066224	0.00446410120588467	0.127226884367713	0.11434364492266	XM_067083286.1/XM_067101367.1	2
GO:0042771	GO:0042771	2/48	23/10007	0.0869565217391304	18.1286231884058	5.70922408267906	0.0053454604126243	0.130581961508393	0.117358980487691	XM_067082934.1/JP353831.1	2
GO:0001732	GO:0001732	2/48	26/10007	0.0769230769230769	16.036858974359	5.32966331412137	0.00680418195299098	0.145439389245182	0.130711916465353	XM_067087534.1/XM_067096515.1	2
GO:0007281	GO:0007281	2/48	28/10007	0.0714285714285714	14.891369047619	5.11003124209746	0.00786571945355327	0.149448669617512	0.134315209382313	XM_067121837.1/XM_067121840.1	2
GO:0048489	GO:0048489	2/48	36/10007	0.0555555555555556	11.5821759259259	4.41570316518247	0.012794420758879	0.198895086342573	0.178754586679074	XM_067083286.1/XM_067101367.1	2
GO:0071277	GO:0071277	2/48	36/10007	0.0555555555555556	11.5821759259259	4.41570316518247	0.012794420758879	0.198895086342573	0.178754586679074	XM_067115250.1/XM_067086298.1	2
GO:0045766	GO:0045766	2/48	41/10007	0.0487804878048781	10.1697154471545	4.08441956304313	0.0164022622877713	0.208385184461049	0.187283699177058	XM_067125216.1/XM_067097499.1	2
GO:0006413	GO:0006413	2/48	45/10007	0.0444444444444444	9.26574074074074	3.85796043316564	0.0195641378427234	0.208385184461049	0.187283699177058	XM_067087534.1/XM_067096515.1	2
GO:0007018	GO:0007018	2/48	46/10007	0.0434782608695652	9.0643115942029	3.80572801791284	0.0203915790029933	0.208385184461049	0.187283699177058	XM_067112268.1/XM_067097475.1	2
GO:0032880	GO:0032880	2/48	47/10007	0.0425531914893617	8.87145390070922	3.75506291493674	0.0212335016988126	0.208385184461049	0.187283699177058	XM_067121837.1/XM_067121840.1	2
GO:0007268	GO:0007268	2/48	50/10007	0.04	8.33916666666667	3.61169028249818	0.0238446463747337	0.208385184461049	0.187283699177058	XM_067117717.1/XM_067117715.1	2
GO:0032956	GO:0032956	2/48	69/10007	0.0289855072463768	6.04287439613527	2.91807333562227	0.0431234902316795	0.208385184461049	0.187283699177058	XM_067086030.1/XM_067100416.1	2
GO:0031115	GO:0031115	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0048490	GO:0048490	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067083286.1	1
GO:0048499	GO:0048499	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067088134.1	1
GO:0051560	GO:0051560	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067115250.1	1
GO:0060326	GO:0060326	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0075522	GO:0075522	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067087534.1	1
GO:0090254	GO:0090254	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067086030.1	1
GO:1904906	GO:1904906	1/48	10/10007	0.1	20.8479166666667	4.35936349941189	0.046964875368538	0.208385184461049	0.187283699177058	XM_067111233.1	1
GO:0007100	GO:0007100	1/48	11/10007	0.0909090909090909	18.9526515151515	4.13575517041762	0.0515408167491833	0.208385184461049	0.187283699177058	XM_067112268.1	1
GO:0019941	GO:0019941	1/48	11/10007	0.0909090909090909	18.9526515151515	4.13575517041762	0.0515408167491833	0.208385184461049	0.187283699177058	EL609362.1	1
GO:0043652	GO:0043652	1/48	11/10007	0.0909090909090909	18.9526515151515	4.13575517041762	0.0515408167491833	0.208385184461049	0.187283699177058	XM_067100416.1	1
GO:0110076	GO:0110076	1/48	11/10007	0.0909090909090909	18.9526515151515	4.13575517041762	0.0515408167491833	0.208385184461049	0.187283699177058	XM_067089690.1	1
GO:0007188	GO:0007188	1/48	12/10007	0.0833333333333333	17.3732638888889	3.93983003788576	0.0560952425991271	0.208385184461049	0.187283699177058	XM_067115124.1	1
GO:0009698	GO:0009698	1/48	12/10007	0.0833333333333333	17.3732638888889	3.93983003788576	0.0560952425991271	0.208385184461049	0.187283699177058	XM_067105068.1	1
GO:0045199	GO:0045199	1/48	12/10007	0.0833333333333333	17.3732638888889	3.93983003788576	0.0560952425991271	0.208385184461049	0.187283699177058	XM_067086030.1	1
